[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.197974, y: 6.182263, z: -2.707851, yaw: 0.000000, pitch: 0.000000, roll: -0.034285, cable 0 : 27.197974, cable 1 : 6.182263, cable 2 : -2.707851, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.196059, y: 6.181828, z: -2.707660, yaw: 0.000000, pitch: 0.000000, roll: -0.034283, cable 0 : 27.196059, cable 1 : 6.181828, cable 2 : -2.707660, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.194130, y: 6.181389, z: -2.707468, yaw: 0.000000, pitch: 0.000000, roll: -0.034281, cable 0 : 27.194130, cable 1 : 6.181389, cable 2 : -2.707468, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.192187, y: 6.180947, z: -2.707275, yaw: 0.000000, pitch: 0.000000, roll: -0.034279, cable 0 : 27.192187, cable 1 : 6.180947, cable 2 : -2.707275, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.190228, y: 6.180502, z: -2.707080, yaw: 0.000000, pitch: 0.000000, roll: -0.034277, cable 0 : 27.190228, cable 1 : 6.180502, cable 2 : -2.707080, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.188254, y: 6.180053, z: -2.706883, yaw: 0.000000, pitch: 0.000000, roll: -0.034276, cable 0 : 27.188254, cable 1 : 6.180053, cable 2 : -2.706883, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.186266, y: 6.179601, z: -2.706685, yaw: 0.000000, pitch: 0.000000, roll: -0.034274, cable 0 : 27.186266, cable 1 : 6.179601, cable 2 : -2.706685, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.184262, y: 6.179146, z: -2.706486, yaw: 0.000000, pitch: 0.000000, roll: -0.034272, cable 0 : 27.184262, cable 1 : 6.179146, cable 2 : -2.706486, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.182244, y: 6.178687, z: -2.706285, yaw: 0.000000, pitch: 0.000000, roll: -0.034270, cable 0 : 27.182244, cable 1 : 6.178687, cable 2 : -2.706285, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.180210, y: 6.178225, z: -2.706082, yaw: 0.000000, pitch: 0.000000, roll: -0.034268, cable 0 : 27.180210, cable 1 : 6.178225, cable 2 : -2.706082, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.178162, y: 6.177759, z: -2.705879, yaw: 0.000000, pitch: 0.000000, roll: -0.034266, cable 0 : 27.178162, cable 1 : 6.177759, cable 2 : -2.705879, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.176099, y: 6.177290, z: -2.705673, yaw: 0.000000, pitch: 0.000000, roll: -0.034264, cable 0 : 27.176099, cable 1 : 6.177290, cable 2 : -2.705673, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.174021, y: 6.176818, z: -2.705466, yaw: 0.000000, pitch: 0.000000, roll: -0.034262, cable 0 : 27.174021, cable 1 : 6.176818, cable 2 : -2.705466, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.171928, y: 6.176342, z: -2.705258, yaw: 0.000000, pitch: 0.000000, roll: -0.034260, cable 0 : 27.171928, cable 1 : 6.176342, cable 2 : -2.705258, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.169821, y: 6.175863, z: -2.705048, yaw: 0.000000, pitch: 0.000000, roll: -0.034258, cable 0 : 27.169821, cable 1 : 6.175863, cable 2 : -2.705048, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.167698, y: 6.175381, z: -2.704837, yaw: 0.000000, pitch: 0.000000, roll: -0.034256, cable 0 : 27.167698, cable 1 : 6.175381, cable 2 : -2.704837, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.165560, y: 6.174895, z: -2.704624, yaw: 0.000000, pitch: 0.000000, roll: -0.034254, cable 0 : 27.165560, cable 1 : 6.174895, cable 2 : -2.704624, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.163408, y: 6.174406, z: -2.704410, yaw: 0.000000, pitch: 0.000000, roll: -0.034252, cable 0 : 27.163408, cable 1 : 6.174406, cable 2 : -2.704410, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.161241, y: 6.173913, z: -2.704194, yaw: 0.000000, pitch: 0.000000, roll: -0.034250, cable 0 : 27.161241, cable 1 : 6.173913, cable 2 : -2.704194, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.159058, y: 6.173417, z: -2.703977, yaw: 0.000000, pitch: 0.000000, roll: -0.034248, cable 0 : 27.159058, cable 1 : 6.173417, cable 2 : -2.703977, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.156861, y: 6.172918, z: -2.703758, yaw: 0.000000, pitch: 0.000000, roll: -0.034246, cable 0 : 27.156861, cable 1 : 6.172918, cable 2 : -2.703758, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.154649, y: 6.172415, z: -2.703538, yaw: 0.000000, pitch: 0.000000, roll: -0.034244, cable 0 : 27.154649, cable 1 : 6.172415, cable 2 : -2.703538, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.152422, y: 6.171909, z: -2.703316, yaw: 0.000000, pitch: 0.000000, roll: -0.034242, cable 0 : 27.152422, cable 1 : 6.171909, cable 2 : -2.703316, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.150180, y: 6.171399, z: -2.703093, yaw: 0.000000, pitch: 0.000000, roll: -0.034240, cable 0 : 27.150180, cable 1 : 6.171399, cable 2 : -2.703093, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.147924, y: 6.170886, z: -2.702868, yaw: 0.000000, pitch: 0.000000, roll: -0.034238, cable 0 : 27.147924, cable 1 : 6.170886, cable 2 : -2.702868, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.145652, y: 6.170370, z: -2.702642, yaw: 0.000000, pitch: 0.000000, roll: -0.034235, cable 0 : 27.145652, cable 1 : 6.170370, cable 2 : -2.702642, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.143366, y: 6.169850, z: -2.702414, yaw: 0.000000, pitch: 0.000000, roll: -0.034233, cable 0 : 27.143366, cable 1 : 6.169850, cable 2 : -2.702414, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.141064, y: 6.169327, z: -2.702185, yaw: 0.000000, pitch: 0.000000, roll: -0.034231, cable 0 : 27.141064, cable 1 : 6.169327, cable 2 : -2.702185, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.138748, y: 6.168800, z: -2.701954, yaw: 0.000000, pitch: 0.000000, roll: -0.034229, cable 0 : 27.138748, cable 1 : 6.168800, cable 2 : -2.701954, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.136417, y: 6.168270, z: -2.701722, yaw: 0.000000, pitch: 0.000000, roll: -0.034227, cable 0 : 27.136417, cable 1 : 6.168270, cable 2 : -2.701722, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.134071, y: 6.167737, z: -2.701489, yaw: 0.000000, pitch: 0.000000, roll: -0.034224, cable 0 : 27.134071, cable 1 : 6.167737, cable 2 : -2.701489, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.131710, y: 6.167200, z: -2.701254, yaw: 0.000000, pitch: 0.000000, roll: -0.034222, cable 0 : 27.131710, cable 1 : 6.167200, cable 2 : -2.701254, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.129334, y: 6.166660, z: -2.701017, yaw: 0.000000, pitch: 0.000000, roll: -0.034220, cable 0 : 27.129334, cable 1 : 6.166660, cable 2 : -2.701017, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.126943, y: 6.166117, z: -2.700779, yaw: 0.000000, pitch: 0.000000, roll: -0.034218, cable 0 : 27.126943, cable 1 : 6.166117, cable 2 : -2.700779, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.124537, y: 6.165570, z: -2.700540, yaw: 0.000000, pitch: 0.000000, roll: -0.034215, cable 0 : 27.124537, cable 1 : 6.165570, cable 2 : -2.700540, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.122117, y: 6.165020, z: -2.700299, yaw: 0.000000, pitch: 0.000000, roll: -0.034213, cable 0 : 27.122117, cable 1 : 6.165020, cable 2 : -2.700299, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.119681, y: 6.164466, z: -2.700056, yaw: 0.000000, pitch: 0.000000, roll: -0.034211, cable 0 : 27.119681, cable 1 : 6.164466, cable 2 : -2.700056, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.117231, y: 6.163909, z: -2.699812, yaw: 0.000000, pitch: 0.000000, roll: -0.034209, cable 0 : 27.117231, cable 1 : 6.163909, cable 2 : -2.699812, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.114766, y: 6.163349, z: -2.699567, yaw: 0.000000, pitch: 0.000000, roll: -0.034206, cable 0 : 27.114766, cable 1 : 6.163349, cable 2 : -2.699567, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.112286, y: 6.162785, z: -2.699320, yaw: 0.000000, pitch: 0.000000, roll: -0.034204, cable 0 : 27.112286, cable 1 : 6.162785, cable 2 : -2.699320, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.109790, y: 6.162218, z: -2.699071, yaw: 0.000000, pitch: 0.000000, roll: -0.034201, cable 0 : 27.109790, cable 1 : 6.162218, cable 2 : -2.699071, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.107281, y: 6.161648, z: -2.698821, yaw: 0.000000, pitch: 0.000000, roll: -0.034199, cable 0 : 27.107281, cable 1 : 6.161648, cable 2 : -2.698821, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.104756, y: 6.161074, z: -2.698570, yaw: 0.000000, pitch: 0.000000, roll: -0.034197, cable 0 : 27.104756, cable 1 : 6.161074, cable 2 : -2.698570, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.102216, y: 6.160496, z: -2.698317, yaw: 0.000000, pitch: 0.000000, roll: -0.034194, cable 0 : 27.102216, cable 1 : 6.160496, cable 2 : -2.698317, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.099661, y: 6.159916, z: -2.698063, yaw: 0.000000, pitch: 0.000000, roll: -0.034192, cable 0 : 27.099661, cable 1 : 6.159916, cable 2 : -2.698063, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.097092, y: 6.159332, z: -2.697807, yaw: 0.000000, pitch: 0.000000, roll: -0.034189, cable 0 : 27.097092, cable 1 : 6.159332, cable 2 : -2.697807, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.094507, y: 6.158744, z: -2.697550, yaw: 0.000000, pitch: 0.000000, roll: -0.034187, cable 0 : 27.094507, cable 1 : 6.158744, cable 2 : -2.697550, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.091908, y: 6.158153, z: -2.697291, yaw: 0.000000, pitch: 0.000000, roll: -0.034185, cable 0 : 27.091908, cable 1 : 6.158153, cable 2 : -2.697291, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.089294, y: 6.157559, z: -2.697031, yaw: 0.000000, pitch: 0.000000, roll: -0.034182, cable 0 : 27.089294, cable 1 : 6.157559, cable 2 : -2.697031, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.086665, y: 6.156961, z: -2.696769, yaw: 0.000000, pitch: 0.000000, roll: -0.034180, cable 0 : 27.086665, cable 1 : 6.156961, cable 2 : -2.696769, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.084021, y: 6.156360, z: -2.696506, yaw: 0.000000, pitch: 0.000000, roll: -0.034177, cable 0 : 27.084021, cable 1 : 6.156360, cable 2 : -2.696506, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.081362, y: 6.155756, z: -2.696241, yaw: 0.000000, pitch: 0.000000, roll: -0.034175, cable 0 : 27.081362, cable 1 : 6.155756, cable 2 : -2.696241, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.078688, y: 6.155148, z: -2.695975, yaw: 0.000000, pitch: 0.000000, roll: -0.034172, cable 0 : 27.078688, cable 1 : 6.155148, cable 2 : -2.695975, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.075999, y: 6.154537, z: -2.695707, yaw: 0.000000, pitch: 0.000000, roll: -0.034170, cable 0 : 27.075999, cable 1 : 6.154537, cable 2 : -2.695707, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.073296, y: 6.153923, z: -2.695438, yaw: 0.000000, pitch: 0.000000, roll: -0.034167, cable 0 : 27.073296, cable 1 : 6.153923, cable 2 : -2.695438, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.070577, y: 6.153305, z: -2.695167, yaw: 0.000000, pitch: 0.000000, roll: -0.034164, cable 0 : 27.070577, cable 1 : 6.153305, cable 2 : -2.695167, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.067844, y: 6.152683, z: -2.694895, yaw: 0.000000, pitch: 0.000000, roll: -0.034162, cable 0 : 27.067844, cable 1 : 6.152683, cable 2 : -2.694895, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.065096, y: 6.152059, z: -2.694622, yaw: 0.000000, pitch: 0.000000, roll: -0.034159, cable 0 : 27.065096, cable 1 : 6.152059, cable 2 : -2.694622, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.062332, y: 6.151431, z: -2.694346, yaw: 0.000000, pitch: 0.000000, roll: -0.034157, cable 0 : 27.062332, cable 1 : 6.151431, cable 2 : -2.694346, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.059554, y: 6.150799, z: -2.694070, yaw: 0.000000, pitch: 0.000000, roll: -0.034154, cable 0 : 27.059554, cable 1 : 6.150799, cable 2 : -2.694070, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.056761, y: 6.150164, z: -2.693792, yaw: 0.000000, pitch: 0.000000, roll: -0.034151, cable 0 : 27.056761, cable 1 : 6.150164, cable 2 : -2.693792, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.053954, y: 6.149526, z: -2.693512, yaw: 0.000000, pitch: 0.000000, roll: -0.034149, cable 0 : 27.053954, cable 1 : 6.149526, cable 2 : -2.693512, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.051131, y: 6.148884, z: -2.693231, yaw: 0.000000, pitch: 0.000000, roll: -0.034146, cable 0 : 27.051131, cable 1 : 6.148884, cable 2 : -2.693231, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.048293, y: 6.148239, z: -2.692949, yaw: 0.000000, pitch: 0.000000, roll: -0.034143, cable 0 : 27.048293, cable 1 : 6.148239, cable 2 : -2.692949, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.045441, y: 6.147591, z: -2.692665, yaw: 0.000000, pitch: 0.000000, roll: -0.034141, cable 0 : 27.045441, cable 1 : 6.147591, cable 2 : -2.692665, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.042573, y: 6.146939, z: -2.692379, yaw: 0.000000, pitch: 0.000000, roll: -0.034138, cable 0 : 27.042573, cable 1 : 6.146939, cable 2 : -2.692379, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.039691, y: 6.146284, z: -2.692092, yaw: 0.000000, pitch: 0.000000, roll: -0.034135, cable 0 : 27.039691, cable 1 : 6.146284, cable 2 : -2.692092, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.036794, y: 6.145625, z: -2.691804, yaw: 0.000000, pitch: 0.000000, roll: -0.034133, cable 0 : 27.036794, cable 1 : 6.145625, cable 2 : -2.691804, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.033881, y: 6.144964, z: -2.691514, yaw: 0.000000, pitch: 0.000000, roll: -0.034130, cable 0 : 27.033881, cable 1 : 6.144964, cable 2 : -2.691514, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.030954, y: 6.144298, z: -2.691222, yaw: 0.000000, pitch: 0.000000, roll: -0.034127, cable 0 : 27.030954, cable 1 : 6.144298, cable 2 : -2.691222, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.028013, y: 6.143629, z: -2.690930, yaw: 0.000000, pitch: 0.000000, roll: -0.034124, cable 0 : 27.028013, cable 1 : 6.143629, cable 2 : -2.690930, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.025056, y: 6.142957, z: -2.690635, yaw: 0.000000, pitch: 0.000000, roll: -0.034121, cable 0 : 27.025056, cable 1 : 6.142957, cable 2 : -2.690635, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.022084, y: 6.142282, z: -2.690339, yaw: 0.000000, pitch: 0.000000, roll: -0.034119, cable 0 : 27.022084, cable 1 : 6.142282, cable 2 : -2.690339, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.019097, y: 6.141603, z: -2.690042, yaw: 0.000000, pitch: 0.000000, roll: -0.034116, cable 0 : 27.019097, cable 1 : 6.141603, cable 2 : -2.690042, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.016096, y: 6.140921, z: -2.689743, yaw: 0.000000, pitch: 0.000000, roll: -0.034113, cable 0 : 27.016096, cable 1 : 6.140921, cable 2 : -2.689743, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.013079, y: 6.140235, z: -2.689443, yaw: 0.000000, pitch: 0.000000, roll: -0.034110, cable 0 : 27.013079, cable 1 : 6.140235, cable 2 : -2.689443, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.010048, y: 6.139546, z: -2.689141, yaw: 0.000000, pitch: 0.000000, roll: -0.034107, cable 0 : 27.010048, cable 1 : 6.139546, cable 2 : -2.689141, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.007002, y: 6.138854, z: -2.688838, yaw: 0.000000, pitch: 0.000000, roll: -0.034104, cable 0 : 27.007002, cable 1 : 6.138854, cable 2 : -2.688838, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.003941, y: 6.138158, z: -2.688533, yaw: 0.000000, pitch: 0.000000, roll: -0.034102, cable 0 : 27.003941, cable 1 : 6.138158, cable 2 : -2.688533, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 27.000865, y: 6.137459, z: -2.688227, yaw: 0.000000, pitch: 0.000000, roll: -0.034099, cable 0 : 27.000865, cable 1 : 6.137459, cable 2 : -2.688227, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.997774, y: 6.136756, z: -2.687919, yaw: 0.000000, pitch: 0.000000, roll: -0.034096, cable 0 : 26.997774, cable 1 : 6.136756, cable 2 : -2.687919, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.994668, y: 6.136050, z: -2.687610, yaw: 0.000000, pitch: 0.000000, roll: -0.034093, cable 0 : 26.994668, cable 1 : 6.136050, cable 2 : -2.687610, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.991548, y: 6.135341, z: -2.687299, yaw: 0.000000, pitch: 0.000000, roll: -0.034090, cable 0 : 26.991548, cable 1 : 6.135341, cable 2 : -2.687299, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.988412, y: 6.134628, z: -2.686987, yaw: 0.000000, pitch: 0.000000, roll: -0.034087, cable 0 : 26.988412, cable 1 : 6.134628, cable 2 : -2.686987, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.985262, y: 6.133912, z: -2.686673, yaw: 0.000000, pitch: 0.000000, roll: -0.034084, cable 0 : 26.985262, cable 1 : 6.133912, cable 2 : -2.686673, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.982096, y: 6.133192, z: -2.686358, yaw: 0.000000, pitch: 0.000000, roll: -0.034081, cable 0 : 26.982096, cable 1 : 6.133192, cable 2 : -2.686358, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.978916, y: 6.132470, z: -2.686041, yaw: 0.000000, pitch: 0.000000, roll: -0.034078, cable 0 : 26.978916, cable 1 : 6.132470, cable 2 : -2.686041, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.975721, y: 6.131743, z: -2.685723, yaw: 0.000000, pitch: 0.000000, roll: -0.034075, cable 0 : 26.975721, cable 1 : 6.131743, cable 2 : -2.685723, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.972511, y: 6.131014, z: -2.685404, yaw: 0.000000, pitch: 0.000000, roll: -0.034072, cable 0 : 26.972511, cable 1 : 6.131014, cable 2 : -2.685404, cable 3 : 0.000000
[122/11/21: 9:56:25][Pos]x: 26.969286, y: 6.130281, z: -2.685083, yaw: 0.000000, pitch: 0.000000, roll: -0.034069, cable 0 : 26.969286, cable 1 : 6.130281, cable 2 : -2.685083, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000014, y: 0.000010, z: -0.000004, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000014, cable 1 : 0.000010, cable 2 : -0.000004, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000057, y: 0.000038, z: -0.000016, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000057, cable 1 : 0.000038, cable 2 : -0.000016, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000128, y: 0.000086, z: -0.000035, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000128, cable 1 : 0.000086, cable 2 : -0.000035, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000227, y: 0.000154, z: -0.000063, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000227, cable 1 : 0.000154, cable 2 : -0.000063, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000355, y: 0.000240, z: -0.000098, yaw: 0.000000, pitch: 0.000000, roll: 0.000001, cable 0 : 0.000355, cable 1 : 0.000240, cable 2 : -0.000098, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000511, y: 0.000345, z: -0.000142, yaw: 0.000000, pitch: 0.000000, roll: 0.000001, cable 0 : 0.000511, cable 1 : 0.000345, cable 2 : -0.000142, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000696, y: 0.000470, z: -0.000193, yaw: 0.000000, pitch: 0.000000, roll: 0.000002, cable 0 : 0.000696, cable 1 : 0.000470, cable 2 : -0.000193, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.000909, y: 0.000614, z: -0.000252, yaw: 0.000000, pitch: 0.000000, roll: 0.000002, cable 0 : 0.000909, cable 1 : 0.000614, cable 2 : -0.000252, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.001150, y: 0.000777, z: -0.000319, yaw: 0.000000, pitch: 0.000000, roll: 0.000003, cable 0 : 0.001150, cable 1 : 0.000777, cable 2 : -0.000319, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.001420, y: 0.000959, z: -0.000394, yaw: 0.000000, pitch: 0.000000, roll: 0.000003, cable 0 : 0.001420, cable 1 : 0.000959, cable 2 : -0.000394, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.001718, y: 0.001161, z: -0.000477, yaw: 0.000000, pitch: 0.000000, roll: 0.000004, cable 0 : 0.001718, cable 1 : 0.001161, cable 2 : -0.000477, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.002044, y: 0.001382, z: -0.000567, yaw: 0.000000, pitch: 0.000000, roll: 0.000004, cable 0 : 0.002044, cable 1 : 0.001382, cable 2 : -0.000567, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.002399, y: 0.001621, z: -0.000666, yaw: 0.000000, pitch: 0.000000, roll: 0.000005, cable 0 : 0.002399, cable 1 : 0.001621, cable 2 : -0.000666, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.002783, y: 0.001881, z: -0.000772, yaw: 0.000000, pitch: 0.000000, roll: 0.000006, cable 0 : 0.002783, cable 1 : 0.001881, cable 2 : -0.000772, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.003194, y: 0.002159, z: -0.000886, yaw: 0.000000, pitch: 0.000000, roll: 0.000007, cable 0 : 0.003194, cable 1 : 0.002159, cable 2 : -0.000886, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.003634, y: 0.002456, z: -0.001009, yaw: 0.000000, pitch: 0.000000, roll: 0.000008, cable 0 : 0.003634, cable 1 : 0.002456, cable 2 : -0.001009, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.004103, y: 0.002773, z: -0.001139, yaw: 0.000000, pitch: 0.000000, roll: 0.000009, cable 0 : 0.004103, cable 1 : 0.002773, cable 2 : -0.001139, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.004600, y: 0.003109, z: -0.001276, yaw: 0.000000, pitch: 0.000000, roll: 0.000010, cable 0 : 0.004600, cable 1 : 0.003109, cable 2 : -0.001276, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.005125, y: 0.003464, z: -0.001422, yaw: 0.000000, pitch: 0.000000, roll: 0.000011, cable 0 : 0.005125, cable 1 : 0.003464, cable 2 : -0.001422, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.005679, y: 0.003838, z: -0.001576, yaw: 0.000000, pitch: 0.000000, roll: 0.000012, cable 0 : 0.005679, cable 1 : 0.003838, cable 2 : -0.001576, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.006261, y: 0.004231, z: -0.001737, yaw: 0.000000, pitch: 0.000000, roll: 0.000014, cable 0 : 0.006261, cable 1 : 0.004231, cable 2 : -0.001737, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.006871, y: 0.004644, z: -0.001907, yaw: 0.000000, pitch: 0.000000, roll: 0.000015, cable 0 : 0.006871, cable 1 : 0.004644, cable 2 : -0.001907, cable 3 : 0.000000
[122/11/21: 9:57:22][Pos]x: 0.007510, y: 0.005076, z: -0.002084, yaw: 0.000000, pitch: 0.000000, roll: 0.000016, cable 0 : 0.007510, cable 1 : 0.005076, cable 2 : -0.002084, cable 3 : 0.000000
